trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1624,False,"{'a': 0.75, 'e': 0.19675164279289756}",20,0,19.494424387407616,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1625,False,"{'a': 0.75, 'e': 0.19655489115010466}",20,13,10.499470100530264,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.75, 'e': 0.19635833625895455}",25,5,7.870143213445523,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
1627,False,"{'a': 0.75, 'e': 0.1961619779226956}",20,11,-29.47163083478777,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1628,False,"{'a': 0.75, 'e': 0.19596581594477291}",30,13,-0.9184453566968318,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1629,False,"{'a': 0.75, 'e': 0.19576985012882814}",20,0,8.440735378805726,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1630,False,"{'a': 0.75, 'e': 0.1955740802786993}",20,12,15.36391435464715,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.75, 'e': 0.1953785061984206}",20,0,5.233697628939513,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
1632,False,"{'a': 0.75, 'e': 0.19518312769222218}",20,6,-32.66607064718237,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1633,False,"{'a': 0.75, 'e': 0.19498794456452995}",25,6,3.775829444263816,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
1634,False,"{'a': 0.75, 'e': 0.19479295661996543}",20,2,10.729230483149978,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1635,False,"{'a': 0.75, 'e': 0.19459816366334545}",20,11,13.45200999267176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1636,False,"{'a': 0.75, 'e': 0.19440356549968213}",25,19,11.285939227723075,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.75, 'e': 0.19420916193418244}",30,13,-2.37652545888469,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
1638,False,"{'a': 0.75, 'e': 0.19401495277224826}",20,11,17.345722232004874,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1639,False,"{'a': 0.75, 'e': 0.193820937819476}",20,3,4.9706841949749,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
1640,False,"{'a': 0.75, 'e': 0.1936271168816565}",20,0,-29.477424421887527,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
1641,False,"{'a': 0.75, 'e': 0.19343348976477487}",30,16,5.134544532628118,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1642,False,"{'a': 0.75, 'e': 0.1932400562750101}",25,3,26.911864333437467,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
1643,False,"{'a': 0.75, 'e': 0.1930468162187351}",20,1,1.2094717075302663,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
1644,False,"{'a': 0.75, 'e': 0.19285376940251636}",20,5,14.067839938214593,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1645,False,"{'a': 0.75, 'e': 0.19266091563311383}",25,14,-35.42211061867432,"{0: 8, 1: 0, 2: 1, 3: 2, 4: 0}",1
1646,False,"{'a': 0.75, 'e': 0.19246825471748072}",25,0,17.91344299776727,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
1647,False,"{'a': 0.75, 'e': 0.19227578646276325}",20,6,3.345836630410221,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1648,False,"{'a': 0.75, 'e': 0.19208351067630047}",20,7,24.010162117091916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1649,False,"{'a': 0.75, 'e': 0.19189142716562418}",25,0,32.501279493482016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1650,False,"{'a': 0.75, 'e': 0.19169953573845855}",20,0,-5.064144154033926,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1651,False,"{'a': 0.75, 'e': 0.1915078362027201}",30,13,29.787260118606685,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1652,False,"{'a': 0.75, 'e': 0.19131632836651738}",20,0,28.52652005891405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1653,False,"{'a': 0.75, 'e': 0.19112501203815085}",25,0,28.340184693615992,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1654,False,"{'a': 0.75, 'e': 0.1909338870261127}",20,8,-1.42058213561346,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1655,False,"{'a': 0.75, 'e': 0.1907429531390866}",20,6,5.337371596838757,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1656,False,"{'a': 0.75, 'e': 0.1905522101859475}",35,18,-2.00255644371717,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1657,False,"{'a': 0.75, 'e': 0.19036165797576154}",20,11,17.75655083874311,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.75, 'e': 0.1901712963177858}",30,14,14.033182305090902,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1659,False,"{'a': 0.75, 'e': 0.189981125021468}",20,2,33.34747545966451,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1660,False,"{'a': 0.75, 'e': 0.18979114389644655}",30,0,-92.12206301444229,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
1661,False,"{'a': 0.75, 'e': 0.1896013527525501}",20,13,11.699035009689435,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.75, 'e': 0.18941175139979755}",25,11,-5.095696056518486,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
1663,False,"{'a': 0.75, 'e': 0.18922233964839774}",20,8,14.954271905357679,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1664,False,"{'a': 0.75, 'e': 0.18903311730874936}",30,11,18.61620634338294,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1665,False,"{'a': 0.75, 'e': 0.1888440841914406}",20,12,13.476490124939524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1666,False,"{'a': 0.75, 'e': 0.18865524010724916}",20,8,17.71649588290773,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1667,False,"{'a': 0.75, 'e': 0.1884665848671419}",20,14,12.559130168794225,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1668,False,"{'a': 0.75, 'e': 0.18827811828227475}",25,0,1.0790161176582362,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
1669,False,"{'a': 0.75, 'e': 0.1880898401639925}",25,3,39.14447693516837,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1670,False,"{'a': 0.75, 'e': 0.1879017503238285}",25,14,16.20253311727992,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1671,False,"{'a': 0.75, 'e': 0.18771384857350468}",25,20,9.335048727871326,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1672,False,"{'a': 0.75, 'e': 0.18752613472493115}",25,10,-33.58163927397974,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
1673,False,"{'a': 0.75, 'e': 0.18733860859020623}",30,20,7.296023405278443,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1674,False,"{'a': 0.75, 'e': 0.18715126998161602}",30,0,27.464258776800538,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1675,False,"{'a': 0.75, 'e': 0.1869641187116344}",25,14,17.79468094325825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1676,False,"{'a': 0.75, 'e': 0.18677715459292277}",25,0,-35.18295203447953,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1677,False,"{'a': 0.75, 'e': 0.18659037743832985}",20,3,-15.103475298017896,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1678,False,"{'a': 0.75, 'e': 0.18640378706089153}",25,9,13.149880656496178,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1679,False,"{'a': 0.75, 'e': 0.18621738327383064}",25,11,2.6984734485412556,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1680,False,"{'a': 0.75, 'e': 0.1860311658905568}",25,12,-33.105005595729,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
1681,False,"{'a': 0.75, 'e': 0.18584513472466624}",25,0,24.059187449718912,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1682,False,"{'a': 0.75, 'e': 0.18565928958994157}",30,11,-13.352167848810836,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
1683,False,"{'a': 0.75, 'e': 0.18547363030035163}",20,10,-11.535811038437796,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
1684,False,"{'a': 0.75, 'e': 0.18528815667005127}",20,6,12.94173599967669,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1685,False,"{'a': 0.75, 'e': 0.18510286851338123}",25,14,-4.74931365414424,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1686,False,"{'a': 0.75, 'e': 0.18491776564486784}",30,12,32.502021354559304,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1687,False,"{'a': 0.75, 'e': 0.18473284787922298}",20,0,-18.581893844186627,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1688,False,"{'a': 0.75, 'e': 0.18454811503134375}",25,15,-33.63121383403634,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
1689,False,"{'a': 0.75, 'e': 0.18436356691631242}",25,19,10.582525968861173,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1690,False,"{'a': 0.75, 'e': 0.1841792033493961}",25,16,-0.09646597656845435,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
1691,False,"{'a': 0.75, 'e': 0.1839950241460467}",20,0,-9.286313800400752,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1692,False,"{'a': 0.75, 'e': 0.18381102912190067}",20,14,8.44228556679106,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1693,False,"{'a': 0.75, 'e': 0.18362721809277877}",20,12,10.667681171559856,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1694,False,"{'a': 0.75, 'e': 0.18344359087468598}",20,14,9.77505708505732,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1695,False,"{'a': 0.75, 'e': 0.1832601472838113}",20,0,-6.672459039996549,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
1696,False,"{'a': 0.75, 'e': 0.18307688713652748}",35,0,-17.218069785951485,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
1697,False,"{'a': 0.75, 'e': 0.18289381024939094}",25,13,-28.929092187012085,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1698,False,"{'a': 0.75, 'e': 0.18271091643914156}",25,7,7.345206982276494,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1699,False,"{'a': 0.75, 'e': 0.1825282055227024}",30,13,29.488308095915123,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1700,False,"{'a': 0.75, 'e': 0.1823456773171797}",30,4,-6.971703574963735,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
1701,False,"{'a': 0.75, 'e': 0.18216333163986254}",30,17,25.906809056580222,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1702,False,"{'a': 0.75, 'e': 0.18198116830822267}",30,4,22.645944890397168,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
1703,False,"{'a': 0.75, 'e': 0.18179918713991444}",20,9,9.176042629521834,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1704,False,"{'a': 0.75, 'e': 0.18161738795277454}",20,4,24.827956772630422,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1705,False,"{'a': 0.75, 'e': 0.18143577056482177}",35,24,16.20213642217581,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1706,False,"{'a': 0.75, 'e': 0.18125433479425695}",30,3,1.8490027517763685,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 1}",1
1707,False,"{'a': 0.75, 'e': 0.1810730804594627}",20,12,-39.89343658324698,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1708,False,"{'a': 0.75, 'e': 0.1808920073790032}",25,1,-32.81666972169124,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
1709,False,"{'a': 0.75, 'e': 0.1807111153716242}",20,0,1.1572231433227742,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1710,False,"{'a': 0.75, 'e': 0.1805304042562526}",25,1,-3.6406792270610135,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
1711,False,"{'a': 0.75, 'e': 0.18034987385199633}",20,0,11.4975341180206,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1712,False,"{'a': 0.75, 'e': 0.18016952397814434}",35,15,26.365749526660302,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
1713,False,"{'a': 0.75, 'e': 0.1799893544541662}",20,12,-5.9244602689851025,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1714,False,"{'a': 0.75, 'e': 0.17980936509971204}",20,6,-1.56098153985118,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1715,False,"{'a': 0.75, 'e': 0.1796295557346123}",25,2,-38.53125435233903,"{0: 19, 1: 2, 2: 0, 3: 1, 4: 1}",1
1716,False,"{'a': 0.75, 'e': 0.1794499261788777}",20,0,30.626424918562034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1717,False,"{'a': 0.75, 'e': 0.17927047625269885}",20,4,8.178043335551257,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1718,False,"{'a': 0.75, 'e': 0.17909120577644613}",25,14,15.657017351675439,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1719,False,"{'a': 0.75, 'e': 0.1789121145706697}",20,10,-18.085002865877694,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
1720,False,"{'a': 0.75, 'e': 0.17873320245609903}",20,8,18.999880096725537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1721,False,"{'a': 0.75, 'e': 0.1785544692536429}",20,3,-2.65398924542336,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
1722,False,"{'a': 0.75, 'e': 0.17837591478438927}",20,3,12.336817311658338,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1723,False,"{'a': 0.75, 'e': 0.17819753886960488}",20,6,16.757985898945506,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1724,False,"{'a': 0.75, 'e': 0.17801934133073527}",25,0,29.328184351997866,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1725,False,"{'a': 0.75, 'e': 0.17784132198940455}",20,0,14.487212325935744,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1726,False,"{'a': 0.75, 'e': 0.17766348066741514}",20,12,-0.6535987715203428,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1727,False,"{'a': 0.75, 'e': 0.17748581718674772}",20,5,15.868796490223207,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1728,False,"{'a': 0.75, 'e': 0.17730833136956098}",25,15,18.93734584517818,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1729,False,"{'a': 0.75, 'e': 0.17713102303819142}",25,15,15.346971215141444,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1730,False,"{'a': 0.75, 'e': 0.1769538920151532}",20,9,-25.54166047410806,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
1731,False,"{'a': 0.75, 'e': 0.17677693812313808}",25,8,-12.307798013615205,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1732,False,"{'a': 0.75, 'e': 0.17660016118501493}",20,11,-3.8634645079760173,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1733,False,"{'a': 0.75, 'e': 0.17642356102382992}",25,17,10.008846547529123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1734,False,"{'a': 0.75, 'e': 0.1762471374628061}",30,11,16.546545482701426,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
1735,False,"{'a': 0.75, 'e': 0.1760708903253433}",25,0,-8.855325852057508,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
1736,False,"{'a': 0.75, 'e': 0.17589481943501795}",20,0,19.39832175484918,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1737,False,"{'a': 0.75, 'e': 0.17571892461558292}",25,13,18.57110069067602,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1738,False,"{'a': 0.75, 'e': 0.17554320569096735}",20,0,-10.489497819972264,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
1739,False,"{'a': 0.75, 'e': 0.17536766248527638}",25,10,24.353709885338226,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1740,False,"{'a': 0.75, 'e': 0.17519229482279108}",30,1,-5.740053127965785,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
1741,False,"{'a': 0.75, 'e': 0.1750171025279683}",20,16,5.3027933322948915,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1742,False,"{'a': 0.75, 'e': 0.17484208542544033}",20,9,22.67821202238976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1743,False,"{'a': 0.75, 'e': 0.1746672433400149}",20,10,18.361018511157212,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1744,False,"{'a': 0.75, 'e': 0.17449257609667487}",20,4,26.067389324085127,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1745,False,"{'a': 0.75, 'e': 0.1743180835205782}",25,11,0.5177818278450701,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1746,False,"{'a': 0.75, 'e': 0.17414376543705762}",20,2,22.33589671415367,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1747,False,"{'a': 0.75, 'e': 0.17396962167162056}",25,14,12.538102969698922,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1748,False,"{'a': 0.75, 'e': 0.17379565204994896}",20,0,4.485204719926572,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1749,False,"{'a': 0.75, 'e': 0.173621856397899}",20,8,1.3516688949462232,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
1750,False,"{'a': 0.75, 'e': 0.1734482345415011}",30,8,34.20594844953841,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1751,False,"{'a': 0.75, 'e': 0.17327478630695958}",20,14,-9.693699386253147,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
1752,False,"{'a': 0.75, 'e': 0.17310151152065265}",20,3,23.577263362497284,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1753,False,"{'a': 0.75, 'e': 0.17292841000913198}",30,22,9.106006500239003,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1754,False,"{'a': 0.75, 'e': 0.17275548159912285}",20,0,15.891858235529778,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1755,False,"{'a': 0.75, 'e': 0.17258272611752373}",20,8,-0.9702391110581532,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1756,False,"{'a': 0.75, 'e': 0.1724101433914062}",20,4,28.58253162992852,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1757,False,"{'a': 0.75, 'e': 0.1722377332480148}",20,0,32.97150661401324,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1758,False,"{'a': 0.75, 'e': 0.17206549551476677}",30,18,15.390326735780356,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1759,False,"{'a': 0.75, 'e': 0.171893430019252}",25,20,9.825922780621006,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1760,False,"{'a': 0.75, 'e': 0.17172153658923275}",30,18,19.074603905373493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1761,False,"{'a': 0.75, 'e': 0.17154981505264352}",25,6,-2.1298774195254566,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
1762,False,"{'a': 0.75, 'e': 0.1713782652375909}",20,0,-25.27226030498841,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
1763,False,"{'a': 0.75, 'e': 0.17120688697235328}",25,2,-24.70481478715705,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 1}",1
1764,False,"{'a': 0.75, 'e': 0.17103568008538095}",20,6,20.32946577217863,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1765,False,"{'a': 0.75, 'e': 0.17086464440529556}",20,6,16.445660835872093,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1766,False,"{'a': 0.75, 'e': 0.17069377976089026}",20,14,12.551369513769519,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1767,False,"{'a': 0.75, 'e': 0.17052308598112936}",30,16,15.83686385530831,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1768,False,"{'a': 0.75, 'e': 0.17035256289514825}",30,17,22.54736864004734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1769,False,"{'a': 0.75, 'e': 0.1701822103322531}",20,10,7.957856266698542,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1770,False,"{'a': 0.75, 'e': 0.17001202812192084}",25,7,14.27875334580267,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1771,False,"{'a': 0.75, 'e': 0.16984201609379893}",25,5,31.916689892033965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1772,False,"{'a': 0.75, 'e': 0.16967217407770513}",25,0,35.11010502233557,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1773,False,"{'a': 0.75, 'e': 0.16950250190362742}",25,4,4.04699212743279,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
1774,False,"{'a': 0.75, 'e': 0.1693329994017238}",25,11,20.569295479789886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1775,False,"{'a': 0.75, 'e': 0.16916366640232205}",25,9,-28.54578741988773,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 0}",1
1776,False,"{'a': 0.75, 'e': 0.16899450273591973}",20,10,19.037434180759668,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1777,False,"{'a': 0.75, 'e': 0.16882550823318382}",20,7,-0.7852062157619886,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1778,False,"{'a': 0.75, 'e': 0.16865668272495063}",25,11,11.72619224474446,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1779,False,"{'a': 0.75, 'e': 0.16848802604222568}",25,14,7.350359427412504,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1780,False,"{'a': 0.75, 'e': 0.16831953801618346}",20,14,10.345323994734947,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1781,False,"{'a': 0.75, 'e': 0.16815121847816727}",20,9,10.560390029897466,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1782,False,"{'a': 0.75, 'e': 0.16798306725968912}",20,0,12.706467294338838,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
1783,False,"{'a': 0.75, 'e': 0.16781508419242944}",20,6,-0.030795493680327635,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
1784,False,"{'a': 0.75, 'e': 0.167647269108237}",25,17,3.6630645570175275,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
1785,False,"{'a': 0.75, 'e': 0.16747962183912876}",20,10,16.112690472646783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1786,False,"{'a': 0.75, 'e': 0.16731214221728963}",25,3,20.68832691237265,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
1787,False,"{'a': 0.75, 'e': 0.16714483007507233}",30,16,8.858010392742745,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1788,False,"{'a': 0.75, 'e': 0.16697768524499726}",25,7,-11.046342821402444,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
1789,False,"{'a': 0.75, 'e': 0.16681070755975227}",20,6,4.537590411668919,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1790,False,"{'a': 0.75, 'e': 0.16664389685219252}",25,12,19.943166640726595,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1791,False,"{'a': 0.75, 'e': 0.16647725295534033}",30,7,18.761570690735343,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
1792,False,"{'a': 0.75, 'e': 0.16631077570238498}",30,18,9.47202238855667,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1793,False,"{'a': 0.75, 'e': 0.1661444649266826}",30,18,16.688008086694776,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1794,False,"{'a': 0.75, 'e': 0.16597832046175592}",30,3,0.861216997017797,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 0}",1
1795,False,"{'a': 0.75, 'e': 0.16581234214129417}",25,13,22.926260657781963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1796,False,"{'a': 0.75, 'e': 0.16564652979915287}",30,13,-10.309934933121367,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
1797,False,"{'a': 0.75, 'e': 0.1654808832693537}",20,15,10.02459938788426,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1798,False,"{'a': 0.75, 'e': 0.16531540238608436}",20,6,6.773785480094185,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1799,False,"{'a': 0.75, 'e': 0.16515008698369826}",25,8,14.707652548025463,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1800,False,"{'a': 0.75, 'e': 0.16498493689671456}",20,2,2.389873379750756,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1801,False,"{'a': 0.75, 'e': 0.16481995195981786}",20,6,8.74468062460839,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
1802,False,"{'a': 0.75, 'e': 0.16465513200785803}",20,0,-29.63171098653761,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
1803,False,"{'a': 0.75, 'e': 0.1644904768758502}",30,12,23.993589417235288,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1804,False,"{'a': 0.75, 'e': 0.16432598639897433}",20,8,11.138177826719822,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1805,False,"{'a': 0.75, 'e': 0.16416166041257535}",20,12,16.273939031756857,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
